__type;Title;Name;Description;Adress;latitude;longitude
VEMaps.PinData;ECOLE MATERNELLE 99 RUE PYRENEES;;;99  RUE DES PYRENEES 75020 PARIS;48.8549922;2.4052206
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 3 PAS JOSSEAUME;;;3  PASSAGE JOSSEAUME 75020 PARIS;48.8548077;2.402737
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 31 RUE ETIENNE DOLET;;;31  RUE ETIENNE DOLET 75020 PARIS;48.8681557;2.3854017
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 38 RUE TOURTILLE;;;38  RUE DE TOURTILLE 75020 PARIS;48.8723186;2.3804077
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 4 RUE EUGENE REISZ;;;4  RUE EUGENE REISZ 75020 PARIS;48.8565259;2.4108008
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 40 RUE PYRENEES;;;40  RUE DES PYRENEES 75020 PARIS;48.8509144;2.4065281
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 42 RUE MARE;;;42  RUE DE LA MARE 75020 PARIS;48.8711449;2.3899685
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 5 RUE MOURAUD;;;5  RUE MOURAUD 75020 PARIS;48.8546841;2.4079028
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 51 RUE RAMPONEAU;;;51  RUE RAMPONEAU 75020 PARIS;48.8719366;2.3824788
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 54 RUE PLANCHAT;;;54  RUE PLANCHAT 75020 PARIS;48.8559862;2.3965013
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 8 RUE PIERRE FONCIN;;;8  RUE PIERRE FONCIN 75020 PARIS;48.8714033;2.4103009
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 9 RUE BRETONNEAU;;;9  RUE BRETONNEAU 75020 PARIS;48.8676669;2.4031053
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 9 RUE LESSEPS;;;9  RUE DE LESSEPS 75020 PARIS;48.8588694;2.4000262
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 9 RUE PLAINE;;;9  RUE DE LA PLAINE 75020 PARIS;48.8499342;2.4000522
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 9 RUE TLEMCEN;;;9  RUE DE TLEMCEN 75020 PARIS;48.8645239;2.3871929
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 97 RUE PYRENEES;;;97  RUE DES PYRENEES 75020 PARIS;48.8549762;2.4052887
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 1 RUE LEVERT;;;1  RUE LEVERT 75020 PARIS;48.8728795;2.3894919
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 10 RUE LE VAU;;;10  RUE LE VAU 75020 PARIS;48.8665056;2.4111748
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 103 AV GAMBETTA;;;103  AVENUE GAMBETTA 75020 PARIS;48.8668937;2.3999623
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 103 RUE AMANDIERS;;;103  RUE DES AMANDIERS 75020 PARIS;48.8673465;2.3889876
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 104 RUE BELLEVILLE;;;104  RUE DE BELLEVILLE 75020 PARIS;48.8744891;2.3866525
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 11 RUE LESSEPS;;;11  RUE DE LESSEPS 75020 PARIS;48.8590803;2.3997318
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 11 RUE PLAINE;;;11  RUE DE LA PLAINE 75020 PARIS;48.8499684;2.4005267
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 14 RUE RIBLETTE;;;14  RUE RIBLETTE 75020 PARIS;48.8599633;2.4057604
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 15 RUE SORBIER;;;15  RUE SORBIER 75020 PARIS;48.8656224;2.3931874
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 16 RUE JULIEN LACROIX;;;16  RUE JULIEN LACROIX 75020 PARIS;48.8694573;2.3856255
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 16 RUE RIBLETTE;;;16  RUE RIBLETTE 75020 PARIS;48.8600322;2.4065439
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 18 RUE CLOS;;;18  RUE DU CLOS 75020 PARIS;48.857301;2.4070965
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 20 RUE LE VAU;;;20  RUE LE VAU 75020 PARIS;48.8673577;2.4108979
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 20 RUE MARYSE HILSZ;;;20  RUE MARYSE HILSZ 75020 PARIS;48.8507597;2.4128898
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 22 RUE OLIVIER METRA;;;22  RUE OLIVIER METRA 75020 PARIS;48.872856;2.3943225
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 236 RUE BELLEVILLE;;;236  RUE DE BELLEVILLE 75020 PARIS;48.8754164;2.3982975
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 24 RUE OLIVIER METRA;;;24  RUE OLIVIER METRA 75020 PARIS;48.8729216;2.394126
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 29 RUE TELEGRAPHE;;;29  RUE DU TELEGRAPHE 75020 PARIS;48.8732481;2.3991873
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 291 RUE PYRENEES;;;291  RUE DES PYRENEES 75020 PARIS;48.8692762;2.3950402
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 293 RUE PYRENEES;;;293  RUE DES PYRENEES 75020 PARIS;48.8693522;2.3948174
VEMaps.PinData;ECOLE POLYVALENTE 36 RUE PIAT;;;36  RUE PIAT 75020 PARIS;48.8723106;2.3847414
VEMaps.PinData;ECOLE POLYVALENTE 51 BD DAVOUT;;;51  BOULEVARD DAVOUT 75020 PARIS;48.8511631;2.4109559
VEMaps.PinData;ÉCOLE POLYVALENTE 9 RUE DES TOURELLES;;;9  RUE DES TOURELLES 75020 PARIS;48.8747054;2.4042783
VEMaps.PinData;ÉCOLE POLYVALENTE 4 RUE PIERRE FONCIN;;;4  RUE PIERRE FONCIN 75020 PARIS;48.8714261;2.4090125
VEMaps.PinData;ECOLE POLYVALENTE 166 RUE DE PELLEPORT;;;166  RUE PELLEPORT 75020 PARIS;48.873487;2.3979199
VEMaps.PinData;ECOLE POLYVALENTE 32 RUE OLIVIER METRA;;;32  RUE OLIVIER METRA 75020 PARIS;48.8733014;2.3937673
VEMaps.PinData;MAIRIE DU 20E ARRONDISSEMENT;;;6  PLACE GAMBETTA 75020 PARIS;48.8649978;2.3987533
VEMaps.PinData;ANNEXE MAISON DES ASSOCIATIONS;;;68  RUE DES RIGOLES 75020 PARIS;48.8732337;2.3914541
VEMaps.PinData;ANNEXE MAISON DES ASSOCIATIONS;;;76  RUE DES RIGOLES 75020 PARIS;48.8733979;2.3909505
VEMaps.PinData;MAISON DES ASSOCIATIONS RUE FRÉDÉRICK LEMAÎTRE;;;1  RUE FREDERICK LEMAITRE 75020 PARIS;48.873502;2.3910141
VEMaps.PinData;LOCAUX ASSOCIATIFS 44-46 RUE DES MARAICHERS;;;44  RUE DES MARAICHERS 75020 PARIS;48.8510183;2.4073359
VEMaps.PinData;SALLE POLYVALENTE CARRE DE BAUDOUIN;;;121  RUE DE MENILMONTANT 75020 PARIS;48.8699645;2.3940604
VEMaps.PinData;SALLE DE QUARTIER BAGNOLET RUE LUCIEN LEUWEN;;;  RUE LUCIEN LEUWEN 75020 PARIS;48.8604664;2.4021577
VEMaps.PinData;GYMNASE BRETONNEAU;;;7B  RUE BRETONNEAU 75020 PARIS;48.8674907;2.4026371
VEMaps.PinData;GYMNASE DE LA BIDASSOA;;;25  RUE DE LA BIDASSOA 75020 PARIS;48.8664339;2.3933201
VEMaps.PinData;GYMNASE DES ORTEAUX;;;89  RUE DES ORTEAUX 75020 PARIS;48.8559224;2.4072885
VEMaps.PinData;GYMNASE DES PYRENEES;;;296  RUE DES PYRENEES 75020 PARIS;48.8716696;2.3924578
VEMaps.PinData;GYMNASE LE VAU;;;36  RUE LE VAU 75020 PARIS;48.8698746;2.4108329
VEMaps.PinData;GYMNASE MARYSE HILSZ;;;34  RUE MARYSE HILSZ 75020 PARIS;48.8520831;2.4129026
VEMaps.PinData;CENTRE D'ANIMATION LES AMANDIERS;;;110  RUE DES AMANDIERS 75020 PARIS;48.867958;2.3887483
VEMaps.PinData;CENTRE D'ANIMATION LOUIS LUMIERE;;;46  RUE LOUIS LUMIERE 75020 PARIS;48.8606616;2.411366
VEMaps.PinData;ANTENNE JEUNES DAVOUT;;;94  BOULEVARD DAVOUT 75020 PARIS;48.8565853;2.4101267
VEMaps.PinData;ANTENNE JEUNES PANOYAUX;;;43  RUE DES PANOYAUX 75020 PARIS;48.8668479;2.3871847
VEMaps.PinData;ANTENNE JEUNES PIAT;;;49  RUE PIAT 75020 PARIS;48.8728408;2.3838313
VEMaps.PinData;ANTENNE JEUNES PYTHON;;;39  RUE JOSEPH PYTHON 75020 PARIS;48.8641038;2.4125752
VEMaps.PinData;ESPACE JEUNES SAINT BLAISE;;;1  RUE PAULINE KERGOMARD 75020 PARIS;48.8549511;2.4076095
